meetnet	locatie	periode	dagbezoeken	avondbezoeken	bezoeken_onbekend	bezoeken_totaal	n_telling_eisnoer	n_telling_adult	jaar	zoekinspanning	aanwezig	aanwezig_adult	aanwezig_ei	conclusie_adult	conclusie_ei
Rugstreeppad	Hageven	2022 - 2024	0	4	0	4	NA	NA	2023	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Hazop	2019 - 2021	28	0	0	28	28	0	2021	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Hazop	2022 - 2024	28	0	0	28	28	0	2022	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Helchteren Schietveld	2019 - 2021	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Helchteren Schietveld	2022 - 2024	0	2	0	2	0	2	2024	enkel roepende adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Houtsaegerduinen	2019 - 2021	0	0	3	3	NA	NA	2020	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Houtsaegerduinen	2022 - 2024	1	2	0	3	NA	NA	2023	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Industriezone Aan de Sluis	2019 - 2021	0	5	0	5	NA	NA	2019, 2021	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Industriezone Aan de Sluis	2022 - 2024	0	2	0	2	2	2	2024	eisnoeren, roepende en andere adulten	1	1	1	aanwezig	aanwezig
Rugstreeppad	Kalmthoutse Heide	2019 - 2021	0	5	0	5	NA	NA	2019, 2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Kalmthoutse Heide	2022 - 2024	0	3	0	3	0	3	2024	roepende en andere adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Kamp Beverlo	2019 - 2021	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Kamp Beverlo	2022 - 2024	0	0	3	3	NA	NA	2023	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Ketenis	2019 - 2021	3	0	0	3	3	0	2021	enkel eisnoeren	0	NA	0	aanwezigheid onbekend	afwezig
Rugstreeppad	Ketenis	2022 - 2024	3	0	0	3	3	0	2022	enkel eisnoeren	0	NA	0	aanwezigheid onbekend	afwezig
Rugstreeppad	Klein Schietveld	2019 - 2021	0	3	0	3	NA	NA	2019	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Klein Schietveld	2022 - 2024	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Krekelenberg	2019 - 2021	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Krekelenberg	2022 - 2024	0	0	3	3	NA	NA	2022	NA	1	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Landen	2019 - 2021	0	3	0	3	NA	NA	2019	NA	0	0	0	afwezig	afwezig
Rugstreeppad	Landen	2022 - 2024	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Mechelse Heide - Noord	2019 - 2021	0	0	2	2	NA	NA	2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Mechelse Heide - Noord	2022 - 2024	0	2	0	2	2	2	2024	eisnoeren, roepende en andere adulten	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Mechelse Heide - Wet G3	2019 - 2021	1	2	0	3	NA	NA	2021	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Mechelse Heide - Wet G3	2022 - 2024	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Mechelse Heide - Zuid	2019 - 2021	1	3	0	4	NA	NA	2021	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Mechelse Heide - Zuid	2022 - 2024	0	2	0	2	1	2	2024	roepende en andere adulten, eisnoeren, roepende en andere adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Melkader Oost	2019 - 2021	9	0	0	9	9	0	2021	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Melkader Oost	2022 - 2024	11	0	0	11	11	0	2022	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Melselepolder	2019 - 2021	11	0	0	11	11	0	2021	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Melselepolder	2022 - 2024	12	0	0	12	12	0	2022	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Noordduinen	2019 - 2021	0	0	4	4	NA	NA	2020	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Noordduinen	2022 - 2024	3	1	0	4	NA	NA	2023	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Noordelijk eiland	2019 - 2021	1	2	0	3	NA	NA	2019	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Noordelijk eiland	2022 - 2024	0	3	0	3	3	3	2024	eisnoeren, roepende en andere adulten	1	1	1	aanwezig	aanwezig
Rugstreeppad	Oosthoek	2019 - 2021	0	0	3	3	NA	NA	2020	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Oosthoek	2022 - 2024	1	2	0	3	NA	NA	2023	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Ravelse Bergen	2019 - 2021	0	5	0	5	NA	NA	2020	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Ravelse Bergen	2022 - 2024	0	3	0	3	NA	NA	2023	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Riemst	2019 - 2021	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Riemst	2022 - 2024	0	0	3	3	NA	NA	2022	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Sonnisheide	2019 - 2021	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Sonnisheide	2022 - 2024	0	3	0	3	0	3	2024	enkel roepende adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Steenlandpolder	2019 - 2021	9	0	0	9	9	0	2021	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Steenlandpolder	2022 - 2024	12	0	0	12	12	0	2022	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Ter Ijde - Hannecart-bos	2019 - 2021	0	0	3	3	NA	NA	2020	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Ter Ijde - Hannecart-bos	2022 - 2024	0	0	3	3	NA	NA	2023	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Terril Zwartberg	2019 - 2021	0	3	0	3	NA	NA	2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Terril Zwartberg	2022 - 2024	0	2	0	2	1	2	2024	roepende en andere adulten, eisnoeren, roepende en andere adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Terrils van Waterschei	2019 - 2021	0	6	0	6	NA	NA	2020, 2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Terrils van Waterschei	2022 - 2024	0	4	0	4	1	4	2024	enkel roepende adulten, roepende en andere adulten, eisnoeren en roepende adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Teut 1	2019 - 2021	0	3	0	3	NA	NA	2020	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Teut 1	2022 - 2024	0	2	0	2	0	2	2024	enkel roepende adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Teut 2	2019 - 2021	0	3	0	3	NA	NA	2020	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Teut 2	2022 - 2024	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Teut 3	2019 - 2021	0	3	0	3	NA	NA	2020	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Teut 3	2022 - 2024	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Teutelberg - Eisden Mijn - Lange Terril	2019 - 2021	0	3	0	3	NA	NA	2019	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Teutelberg - Eisden Mijn - Lange Terril	2022 - 2024	0	3	0	3	3	3	2024	eisnoeren, roepende en andere adulten	1	1	0	aanwezig	afwezig
Rugstreeppad	Vallei van de Kikbeek	2019 - 2021	0	6	0	6	NA	NA	2019, 2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Vallei van de Kikbeek	2022 - 2024	0	3	0	3	3	3	2024	eisnoeren, roepende en andere adulten	1	1	0	aanwezig	afwezig
Rugstreeppad	Verrebroek	2019 - 2021	17	0	0	17	17	0	2021	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Verrebroek	2022 - 2024	14	0	0	14	14	0	2022	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Walsbets	2019 - 2021	0	1	0	1	NA	NA	2019	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Walsbets	2022 - 2024	0	1	0	1	NA	NA	2022	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Westhoek	2019 - 2021	0	0	3	3	NA	NA	2020	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Westhoek	2022 - 2024	4	4	0	8	NA	NA	2023	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Zeepanne	2019 - 2021	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Zeepanne	2022 - 2024	2	1	1	4	NA	NA	2023	NA	1	1	1	aanwezig	aanwezig
Rugstreeppad	Zwijndrechts Industriegebied Zuid	2019 - 2021	8	0	0	8	8	0	2021	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Zwijndrechts Industriegebied Zuid	2022 - 2024	1	0	0	1	1	0	2022	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
